14600, 0.754660, 0.673125, 2
14700, 0.767485, 0.624481, 2
14800, 0.772422, 0.618421, 2
14900, 0.785640, 0.642024, 2
15000, 0.795654, 0.652996, 2
15100, 0.802903, 0.657612, 2
15200, 0.817603, 0.647844, 2
15300, 0.825714, 0.668638, 2
15400, 0.835519, 0.681325, 2
15500, 0.856168, 0.674587, 2
15600, 0.859438, 0.698094, 2
15700, 0.870411, 0.743309, 2
15800, 0.885718, 0.704049, 2
15900, 0.894228, 0.716983, 2
16000, 0.907204, 0.737838, 2
16100, 0.920740, 0.736814, 2
16200, 0.926551, 0.749970, 2
16300, 0.940313, 0.752116, 2
16400, 0.959078, 0.775002, 2
16500, 0.957919, 0.781443, 2
16600, 0.972114, 0.787784, 2
16700, 0.989522, 0.800028, 2
16800, 0.994401, 0.809344, 2
16900, 1.004452, 0.825394, 2
17000, 1.027863, 0.829184, 2
17100, 1.035042, 0.836324, 2
17200, 1.072834, 0.906613, 2
17300, 1.064300, 0.870595, 2
17400, 1.075091, 0.866445, 2
17500, 1.089834, 0.870704, 2
17600, 1.107682, 0.901027, 2
17700, 1.110445, 0.883602, 2
17800, 1.121328, 0.895240, 2
17900, 1.139190, 0.921659, 2
18000, 1.140066, 0.919143, 2
18100, 1.147540, 0.941897, 2
18200, 1.165327, 0.939013, 2
18300, 1.186741, 0.949304, 2
18400, 1.196406, 0.962089, 2
18500, 1.209888, 0.960862, 2
18600, 1.218805, 0.981147, 2
18700, 1.236763, 0.996615, 2
18800, 1.242783, 1.032659, 2
18900, 1.262381, 1.007057, 2
19000, 1.266405, 1.021446, 2
19100, 1.303730, 1.037782, 2
19200, 1.300313, 1.063065, 2
19300, 1.318956, 1.057784, 2
19400, 1.327795, 1.057292, 2
19500, 1.383249, 1.166882, 2
19600, 1.360309, 1.093822, 2
19700, 1.381019, 1.107866, 2
19800, 1.393352, 1.109484, 2
19900, 1.419700, 1.132628, 2
20000, 1.413707, 1.154967, 2
