11400, 0.465489, 0.797405, 4
11500, 0.478857, 0.813049, 4
11600, 0.469118, 0.821852, 4
11700, 0.489592, 0.841135, 4
11800, 0.494458, 0.852222, 4
11900, 0.501381, 0.857124, 4
12000, 0.520516, 0.850683, 4
12100, 0.526121, 0.882695, 4
12200, 0.522565, 0.906142, 4
12300, 0.541736, 0.903495, 4
12400, 0.559899, 0.914691, 4
12500, 0.563857, 0.988844, 4
12600, 0.569255, 0.945259, 4
12700, 0.572505, 0.949545, 4
12800, 0.601527, 0.950263, 4
12900, 0.598871, 0.988575, 4
13000, 0.592661, 0.973434, 4
13100, 0.620715, 0.986792, 4
13200, 0.621137, 1.010123, 4
13300, 0.632085, 1.028391, 4
13400, 0.651719, 1.027352, 4
13500, 0.652163, 1.056341, 4
13600, 0.669450, 1.053947, 4
13700, 0.672361, 1.137230, 4
13800, 0.669773, 1.068089, 4
13900, 0.688444, 1.087378, 4
14000, 0.710099, 1.136576, 4
14100, 0.714131, 1.138089, 4
14200, 0.735065, 1.145711, 4
14300, 0.741689, 1.124150, 4
14400, 0.750456, 1.145678, 4
14500, 0.759952, 1.155126, 4
14600, 0.782201, 1.251827, 4
14700, 0.770945, 1.176292, 4
14800, 0.784002, 1.197205, 4
14900, 0.785609, 1.193932, 4
15000, 0.795688, 1.208464, 4
15100, 0.808927, 1.236306, 4
15200, 0.830815, 1.249158, 4
15300, 0.841992, 1.259750, 4
15400, 0.854941, 1.255732, 4
15500, 0.851353, 1.271310, 4
15600, 0.879535, 1.296170, 4
15700, 0.896132, 1.313051, 4
15800, 0.899700, 1.317028, 4
15900, 0.904595, 1.354391, 4
16000, 0.903729, 1.327793, 4
16100, 0.918303, 1.370794, 4
16200, 0.927423, 1.354237, 4
16300, 0.965736, 1.386008, 4
16400, 0.963422, 1.400287, 4
16500, 0.971075, 1.440628, 4
16600, 1.001489, 1.461382, 4
16700, 0.994564, 1.425216, 4
16800, 1.005500, 1.425467, 4
16900, 1.026958, 1.475905, 4
17000, 1.035588, 1.478248, 4
17100, 1.051996, 1.496174, 4
17200, 1.048152, 1.510803, 4
17300, 1.074221, 1.548017, 4
17400, 1.089130, 1.549258, 4
17500, 1.105409, 1.646101, 4
17600, 1.107580, 1.582150, 4
17700, 1.122664, 1.581040, 4
17800, 1.137497, 1.575919, 4
17900, 1.143263, 1.588573, 4
18000, 1.165651, 1.607219, 4
18100, 1.166704, 1.615997, 4
18200, 1.180564, 1.651905, 4
18300, 1.173519, 1.645136, 4
18400, 1.205618, 1.664631, 4
18500, 1.216106, 1.675017, 4
18600, 1.244708, 1.691924, 4
18700, 1.245174, 1.696211, 4
18800, 1.280791, 1.763782, 4
18900, 1.275532, 1.747374, 4
19000, 1.284080, 1.734482, 4
19100, 1.310087, 1.772703, 4
19200, 1.308198, 1.803350, 4
19300, 1.333008, 1.772290, 4
19400, 1.338267, 1.813588, 4
19500, 1.357517, 1.850850, 4
19600, 1.359791, 1.856825, 4
19700, 1.403824, 1.863645, 4
19800, 1.409353, 1.922067, 4
19900, 1.403943, 1.858177, 4
20000, 1.405262, 1.873090, 4
